0.05
0.005914235483993116,0.003318301736595329,0.0,0.0,2.9233634185616027E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.15514154326743856,
0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,0.009193065557996516,
0.15271950644075746,-1.0,0.0030358646183940253,0.0,-1.0,0.0010084480804040676,2.6537845813703577E-6,6.98019973884325E-6,0.003359027770103082,0.0,0.0014511110193977483,-1.0,
0.17487202283320552,4.025452784405121E-4,0.0023598102988599953,2.2883924866976351E-4,0.0,5.377299375800642E-4,0.0,0.0,7.323482278548741E-6,0.0,0.0,4.980473285322187E-4,
0.010368313368050386,1.677542599555077E-6,0.0,0.0,0.0,0.0,0.0,0.3087555654546065,0.0,0.0,2.7142192472691378E-6,0.0,
0.3310690776808062,0.002732600573081222,0.0010490937160693126,0.0012507551897735735,0.0,0.0,0.0011068934205215044,0.0,0.0,4.6148800587985235E-4,0.0,0.0023838582198785555,
0.33916187900946165,0.0174471958203632,0.01153550216334259,0.005365333054872487,2.2433795407467686E-4,0.0,9.605105875026339E-4,0.00490227602506647,0.002622739226284977,0.0,0.0019196701451588822,0.009641248126087316,
0.011133444143687445,0.007889356621926887,0.001178073476439283,2.160931094066876E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22627328814215117,
0.019256211383348404,0.0029306475750413424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18481844679519682,
0.0014030912844369007,0.0011777675676789385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1591592298587646,
0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,0.008209548090613856,
0.04410783222889073,-1.0,9.605022499485508E-4,0.0,-1.0,0.0,0.0,0.0013115350693932288,0.0013953475954442047,0.0,0.10194737150440832,-1.0,
0.18769733992243645,5.160679189200496E-4,9.38703436859898E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.030083074930965E-4,3.2422894329003664E-5,
0.037969302667748665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.05161790024302698,0.023739015205079265,0.13549958392077957,8.155246602439774E-4,8.914300828157043E-4,0.0017016860031286948,0.0,0.0,0.0,0.0015919704563248302,0.0,2.4280580102878556E-4,
0.01636288227504401,0.004157004588697267,0.0,0.0,0.0,0.0,8.252528011139125E-4,0.0,0.0,0.0014628318053950258,0.0,0.08504541577795216,
0.010755447142406352,0.0012489232577716162,0.0015304763966603198,0.0,0.0,0.0,7.23567140182024E-4,0.0,0.0,0.0,0.0,0.07557195837663919,
0.005045157623271712,0.0023846653078861257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08890876560004277,
0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,0.007307720488355958,
0.03984617945279513,-1.0,0.004856232506964546,0.0,-1.0,0.0,0.0,0.0,7.393846048125732E-4,0.0,0.08388892171544494,-1.0,
0.0,0.0,0.015507325480569344,0.0,0.0,0.0,0.0,8.292654753929266E-6,0.0,0.0,0.0,8.710984847591059E-7,
0.2006003125271989,0.002900654954910029,0.004548455930181489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.055960003709047E-4,5.806818069404006E-5,
0.20379306916292433,0.00512499683520214,5.309329884354486E-4,3.8366727579192936E-4,0.0,0.0,0.0012341207614753008,0.0,0.0,0.0,0.0,0.005012741981440849,
0.015271869018132092,1.571552155556159E-4,2.4981417238117124E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13636504905393973,
0.00588075005467414,7.956632713951515E-6,2.1929546022625283E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10527845028564224,
0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,0.0038618281517479136,
0.02148542758656391,-1.0,0.003561415634010692,0.0,-1.0,1.3059469515597742E-4,0.0,6.843643703589753E-4,0.0,1.745019249417094E-4,0.08258457874629156,-1.0,
0.01331198298348814,5.186799249742811E-4,0.08566045765908366,0.0,0.0,0.0,0.0,6.968740732646189E-6,0.0,0.0,0.0,7.347519896649358E-4,
0.022988369614508578,0.003863754535587835,0.08044286928324712,7.828391656565812E-5,3.5805866525132253E-4,0.0,2.0917821705058475E-4,0.0035452648717264603,0.0,0.0010622185698589825,0.0,9.83974501861246E-4,
0.0022823452412692605,0.0,3.7841889357198235E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05097865419662413,
0.0023117044938475084,2.8290060322621904E-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8772066499148296E-8,0.0,0.04665538388973516,
0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,0.004173296531849257,
0.03560890700528163,-1.0,0.0012352248890513723,1.4366370930875212E-5,-1.0,0.0,0.0,0.002298471112416,0.0011249468973870505,0.0,0.08835376012867303,-1.0,
0.1354459866425707,0.0013193999517601188,7.703159939140733E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1647278584371105E-4,
0.13742774487739115,0.009119454831294246,5.945003580276074E-4,4.613876611956992E-4,3.428177268564378E-4,0.0,2.9923542455014663E-4,5.580558294586864E-6,3.8866294469373493E-4,0.0,0.0,0.0038524429302500733,
0.009615206748475802,9.423416525340365E-4,0.0,0.0,1.0022807251583125E-4,0.0,0.0,0.0013141953714948444,0.0,1.3997393413674893E-6,0.0,0.09229112850554029,
0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,0.006057328107836188,
0.02506757813458801,-1.0,0.001339169902630374,1.543689422290233E-4,-1.0,3.9387601739061416E-4,0.0,0.0,0.0,0.0,0.09522667484869136,-1.0,
0.11340576450613672,0.0029839333725055683,0.001532369620232071,0.0,1.7762354767931338E-4,0.0,0.0,0.0,0.0,0.0,4.558697075669645E-6,0.002093544477912295,
0.008734624079503145,0.0014204724997572758,0.0,0.0,0.0,0.0,6.865695135413865E-4,0.0,0.0,4.867631478081917E-4,0.002536626538691144,0.07277193509741774,
0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,0.003124804419476196,
0.012269932350702437,-1.0,0.0014979141717205262,3.6678693270369575E-5,-1.0,0.0,0.0,0.001137935305679158,0.0,9.358922921218862E-4,0.10038921522477989,-1.0,
0.004868758575066908,8.203582544921937E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05595045233351304,
0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,0.002330159735496879,
0.006248698490827948,-1.0,0.0,1.883453312904921E-4,-1.0,0.0,0.0,0.0,0.0,0.0,0.10200098671974414,-1.0,
0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,0.0029320662696693768,
0.0,-1.0,-1.0,0.0,-1.0,-1.0,0.0,0.0,-1.0,0.0,0.007796536078738245,-1.0,
-1.0,-1.0,3.0295276875764264E-6,0.0,-1.0,0.0,0.04001303277057714,-1.0,0.0,0.0,-1.0,-1.0,
-1.0,3.0377507020716526E-5,0.11814421521727295,4.239288520158106E-4,2.2548285733370106E-7,0.0024725738429395494,0.002964946765271979,-1.0,0.003718897165532572,7.49399948230665E-4,-1.0,0.0,
-1.0,0.00902822011043888,0.12137615726516551,1.4002359451107432E-6,8.119877256070391E-4,0.002607744977687513,5.20575753134305E-4,-1.0,0.0,0.0,-1.0,6.348868977705428E-4,
-1.0,0.0014924210749743345,0.002926249204694678,0.06863817106777204,9.183661640350973E-7,0.002963554596232788,1.3197262974615545E-4,-1.0,0.0014708334712217747,8.592165311091527E-6,-1.0,8.02994435531019E-4,
-1.0,0.0,0.06879918188017498,0.0,0.0,0.0,2.6637973689859124E-7,-1.0,0.0,0.0,-1.0,0.0,
-1.0,0.0854104930697485,7.165976891178283E-4,0.0,0.0,7.504388349176221E-4,0.0,-1.0,0.0,0.0,-1.0,9.5702805546605E-7,
-1.0,1.945226864464893E-4,0.0014082146358844606,0.0,5.126698606126101E-6,0.21188424473056383,3.110489738321962E-4,-1.0,0.0,0.0,-1.0,0.0,
-1.0,8.112122057603669E-4,0.2182736182591439,0.0,3.0687121533410437E-6,0.0,0.0,-1.0,0.0,0.0,-1.0,4.594984243068669E-7,
-1.0,0.19858753056503742,0.04105625766455382,0.018096782795393482,0.016406573913089455,0.01800477736867473,0.0047636572715883466,-1.0,0.003584758333352828,0.0,-1.0,0.01405387925033276,
-1.0,0.009846036148118239,0.00515054026558153,0.001159270892214435,1.066707634863297E-5,0.0,3.788128220357637E-5,-1.0,0.0,0.0013537848440341226,-1.0,0.11715129005180958,
-1.0,0.002929044090206369,0.00465567618645853,0.0011819842987347805,0.0017080504516977656,0.002556784871110899,0.0,-1.0,0.0,0.0,-1.0,0.09045523879475946,
-1.0,0.006941880174932281,0.0010324612951595703,0.0,0.0014974493861545733,0.0,0.0,-1.0,0.0,0.0,-1.0,0.09208248902143137,
-1.0,0.006850377435375515,0.0012856049356313353,0.0,0.001594531221565384,0.0,0.0,-1.0,1.5150622953325775E-4,0.0,-1.0,0.10280946803732595,
-1.0,0.007343487133648677,7.709120360231538E-4,0.0014069341931169023,0.0,0.0010164575776904709,8.590554085902278E-5,-1.0,0.0,0.0,-1.0,0.11361459324692093,
-1.0,0.0065033186155931955,0.0,0.0013458695065135763,0.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.12090010087563527,
-1.0,1.036419242577677E-5,6.154069209870582E-4,6.21405833646227E-4,0.0,0.0,2.812713213166493E-4,-1.0,0.0,0.0,-1.0,0.12402709864517127,
-1.0,0.002506804796675289,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.11698351415523003,
-1.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,-1.0,0.0,-1.0,0.00868468887771528,
0.0,-1.0,0.0,0.0,-1.0,0.0,0.008633451772114678,0.0,0.0,0.0,0.0,-1.0,
0.030890576726940042,0.005754201116137381,0.005317008166073835,9.688722978332928E-4,0.0015913810958748012,0.0023019681774558718,0.0023612920746551077,0.0013429224818776529,0.12543741600368638,0.0,3.545905345580827E-4,2.471632160203951E-6,
0.03128524425017076,1.1149746672833397E-4,0.11709755286395081,3.7891074591248596E-4,6.951929430940964E-4,6.537455658377938E-4,0.0016932664082079266,9.168476494151938E-4,0.001493528340768073,0.0,0.0,0.002153485976118598,
0.010015228993140547,0.011411665041694847,0.14261188884620662,0.0011000848350567847,1.740849980071182E-4,0.004225905942970006,3.3466918197842886E-4,0.0,1.2598920652807463E-5,0.0,0.0,0.0015834537880047175,
0.005081637923727315,8.34136113084132E-6,0.10739812506470513,0.002350617218330784,1.0533027326641936E-6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,7.274930990521025E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.903641354117139E-4,
0.009442270708701536,0.024137355989757518,0.2070313508200222,0.0019618349337759775,0.005608209475967835,0.0023159736161659874,0.0,1.371008922984121E-4,6.839198115810506E-6,0.0,6.836295087436677E-4,0.0,
0.09414315950546566,0.05829404955023367,0.23162612317954864,7.311118022484383E-4,0.014850568477938553,0.014102602039620979,0.002628559849900191,0.0024964847436565515,0.006527108026351866,0.0,4.601948774035039E-4,0.018384032331471636,
0.05211337166205565,0.2123355124349892,0.02342203075335276,0.006229514618921133,0.00977273900167466,0.0016924456321176274,2.0300944400969413E-5,0.0,0.0013527042683416498,0.001511859276058028,4.3337864053179644E-4,0.01592882153276366,
0.03379885852595151,0.03490437098050272,0.01655098720494866,0.0032385656477032804,1.7975865227201995E-5,0.0034680161569470664,0.0,0.0,6.718774156712679E-4,3.049149289388306E-5,0.0,0.13986561244006643,
0.0103010699507366,0.009683612765318034,0.004067300526256894,0.0,0.003161109500545794,4.006600144808182E-6,0.0,0.0,0.0,0.0,0.0,0.12464194765839912,
0.007484728883091836,0.010579030065779248,0.004003431302569393,3.912532018601081E-4,0.002765791294281781,0.0,0.0,0.0,0.0,0.0,0.0,0.13063469934113509,
0.008882705558566522,0.005360957619285829,9.419424317888707E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14026939412704034,
0.003543065245059711,0.0013167814008412163,6.677843681719887E-4,4.239504874754351E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1467182167631899,
0.004085564426572078,0.005459507923372717,9.106714923613523E-4,0.0029214902625193874,0.0,0.0,0.0,0.0,0.0,0.0,6.632127361975581E-4,0.14771523183570442,
0.001587112750622317,0.002419493255290177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1359858492330031,
0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,0.008994910440361206,
0.011210084570588084,-1.0,0.004006232559801645,0.0013904424228193956,-1.0,1.576817012255751E-5,0.0,0.08311893963722954,0.0,0.0,0.0,-1.0,
1.5878733507278231E-4,7.846432481329604E-4,0.0,0.0,0.0,0.06516102607623322,0.0,0.0,0.0,0.0,0.0,4.26286653411177E-6,
5.389523357027736E-4,0.0,0.0,0.0,1.839512060489381E-4,0.0,0.0,0.026292361024635183,0.0,0.0,0.0,0.0,
0.0749741880484466,6.800045178513167E-4,0.0038499206979307012,3.8028651687093963E-4,0.0,0.0,0.001605539574202817,0.0,6.35630219621324E-6,0.0,0.0,7.23328251320832E-7,
0.00813770567525349,8.730419297897742E-4,0.22305038350030415,0.003931975919565631,9.824038047850556E-4,0.006846569569899667,0.001042470937915989,0.0,0.0,4.7030093438382866E-4,0.0,2.0027111653797436E-6,
0.012798121264981187,0.010855673603384089,0.003371030681785892,0.0,0.14690180879550072,0.0,3.4032561052804944E-4,9.606922889622196E-4,0.0016803045863147707,5.187678577919797E-7,0.0,0.0015260471454931613,
0.00978160804920907,6.893105786605886E-4,0.23374403331100108,8.872868557198968E-4,0.0,0.0,0.0,0.0,5.639765998589125E-6,0.0,0.0,1.8363693263985306E-4,
0.07431655573772095,0.056473148241217117,0.045327431391136035,0.012813464270306388,0.2495330982746717,0.0203835980687807,8.458446127581883E-4,5.814989316643043E-4,0.0018787187971997486,0.0,0.0,0.011250830962124689,
0.009412993059601792,0.031127994119248745,0.0038756993703421188,0.0014876699457403455,0.008450861520937294,0.004244791125424938,0.0,0.0,1.1197368031367241E-4,0.0,0.0,0.1468198086499568,
0.007679817451127794,0.006790694329501512,0.0052147291954440875,0.0012846999186024038,1.2371894532743067E-5,9.553530719997478E-6,0.0,0.0,0.0,0.0,0.0,0.12492791705524645,
0.0063877059313309,0.017066508373964187,0.005449293988337564,6.563645584761892E-4,1.0217150335108827E-5,0.0012782387451152231,0.0,0.0,0.0,0.0,0.0,0.13728122233859508,
0.00866023108480632,0.004327433249738369,0.0013897092233030484,4.116543615066479E-4,0.0,0.0010429486778490617,0.0,0.0,0.0,3.6490786243689734E-5,0.0,0.15564425565779114,
0.008724510842880635,0.006401458666662286,0.0021207140325175166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16562142307794483,
0.006408540867509423,0.003118454691080491,0.0011741142446927563,0.0,0.0037689901734315793,0.0,3.046273132432813E-4,0.0,2.086650855093405E-4,0.0,0.0,0.16600552495952542,
7.810069650333635E-4,0.0015804540893525326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1504769329489968,
0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,0.007336997666775995,
0.005944487824661143,-1.0,0.10833493727468908,3.565120590248797E-4,-1.0,4.644421208059991E-6,0.0,0.0,8.273580935885047E-4,0.0,1.699031036326388E-4,-1.0,
3.383268808530741E-4,9.826725749956535E-4,0.005302426231082302,3.25573052352822E-5,0.017836182883938217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.003444813286474392,0.004906333164139173,0.20364754164940496,0.001143229392915266,8.317031016573371E-4,0.0018577435811886543,0.0,1.767114465910138E-7,0.0010717035134948294,0.0,0.0,0.0,
0.0,0.0,0.03633898668566302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.962180617888726E-7,
0.025081610391639787,0.00367398512789957,0.21738432512704545,0.002400908694088907,0.0018083720325470672,0.0,1.2133047853742473E-4,0.0,8.651950074203218E-4,0.0,0.0,0.0,
4.1279887144500774E-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01692485396126927,
0.08069604490763092,0.07260364795135235,0.04854410614091287,0.0010698040403493954,0.00967614597618897,0.0267423458101156,0.002542781025028758,0.0040089931435076465,0.28360397251585723,0.0,5.766198607405193E-4,0.0,
0.14647108878040846,0.13427231674367954,0.06088048707403776,0.015751178578246053,0.022748547346212754,0.4204433258497777,0.0,0.0,0.0060343429029984085,4.254769292282753E-4,3.4319168643027684E-4,0.03696174614086683,
0.023691618446647807,0.012890196983189012,0.005265035396482558,7.120954225434683E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2899480963354815,
0.01678273431881558,0.01425545054537186,0.0056451820541616364,0.0017519649963730715,0.00889181463130507,0.004832500608727638,0.0,0.0,3.439711700433162E-4,0.0,1.3899799432136873E-4,0.24757417974081625,
0.014696019966371342,0.0023648613115197508,5.810101752835072E-6,4.880233153320552E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23929659879510767,
0.006081813758386354,0.009575219672634683,4.4349735872889137E-4,0.0010291436227901581,7.795306628610058E-6,0.0010174071769918933,0.0,0.0,0.0,0.0,0.0,0.2306901826907119,
0.004051535598902152,0.002009796952394402,0.0,0.0,5.906254660012326E-6,0.0,0.0,0.0,0.0,0.0,0.0,0.21640421981379823,
0.0029650266889722173,0.0032258774599778065,7.286672942690016E-5,8.083957863234711E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18868547491086124,
1.1613405826035278E-4,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,0.008124608593375708,
0.058931928113043305,-1.0,0.0015095427363995,1.5558160765356862E-4,-1.0,4.920229133326186E-4,5.725426001935611E-4,0.0,0.001412668227274334,0.0,0.001581482556732143,-1.0,
0.11968408733369934,7.317802150356231E-4,0.0027009193882674702,0.0012473376122020953,0.0,5.3601696501964724E-6,9.848867379339975E-4,0.0,8.22007619718139E-4,0.0,0.0,0.0,
1.9807086340812422E-7,0.0,0.05195244446274339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0206785954504296,0.005588074227495467,0.2922620298003507,0.0028221656732929836,0.0013928367016444389,0.0,0.0013296290189336313,0.0013461062457812872,0.0011387964988425637,0.0,0.0,1.8850163046086825E-6,
0.03219088772299012,5.782955427372924E-6,1.6324685737402186E-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.11500385607709926,7.464068904478518E-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.164083188578604E-6,
0.10561159639111842,0.12530575289752777,0.07774532042233694,0.004080696128224438,0.3000311701626293,0.009169454299635822,0.0,2.673392157025187E-4,0.0024853139662546235,0.0,0.0,5.654485419766186E-5,
0.08940789764969226,0.5377386536734324,0.1273209538439045,0.0032563844647315004,0.05791507479296313,0.02631796036858998,0.0,0.0011293062728322224,0.0029000702704250294,5.28972562062463E-4,0.002028241659105625,0.1805785856491434,
0.010077096729068428,0.023876401936896774,0.007533410477372229,7.254586289991272E-4,0.0,6.102428578198357E-7,0.0,0.0,0.0,0.0,0.0,0.4085914066640792,
0.01364580540820698,0.004081840809876165,0.0,6.951812274344405E-4,0.0031513322646493864,0.001675611398917585,0.0,0.0,1.6924268164546008E-4,0.0,0.0,0.3587722386448809,
0.009519893144976565,0.012703299387024023,0.002010197921593275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3232360530808967,
0.007224749981024887,0.00235811815597064,0.001432099495218994,0.0,0.0021601121522964793,2.518593867638031E-4,0.0,0.0,0.0,0.0,0.0,0.28357511496387705,
0.004625368235637887,0.0021716749453787303,0.0,0.0016587077358548347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22705187005563254,
0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,0.005973084394150208,
0.004793593537544011,-1.0,8.267452450453013E-4,3.016771357150378E-4,-1.0,0.0,8.302381709488907E-4,0.09812187194629057,0.0,0.0,2.04178677802139E-6,-1.0,
0.1407607155219486,7.656416304660282E-5,0.0,6.392097319016108E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.1534487460013494,3.544546146334992E-6,1.8712417863981714E-5,2.1469116702913085E-4,0.0,0.0,0.0,0.0044848777914122,0.0,0.0,0.0,1.791015052757401E-7,
0.20824529453575238,5.198188654974246E-4,0.014588103825833032,0.002323637418169471,0.0,0.0026889363831828893,5.702546314588549E-4,0.0,0.003727723758831704,0.0,0.0,6.491758566611859E-6,
0.037146216372477295,0.05707333167334235,0.06332049089170307,0.0,0.003276576741016556,0.0035150641922756607,0.0,3.328713387031357E-5,0.3898506436885893,0.0,0.0,1.5219542863368087E-5,
0.42023817877799474,0.20897360657499406,0.10592049921515362,0.016455519537150007,0.03017651989504642,0.02231355562334261,0.0010797637750082762,0.005039031464857301,0.007850554911718459,0.0,0.0,0.03951678121046074,
0.42541992695040937,0.028373389487842654,0.007838415989771027,0.001543337303082568,0.0032049798336077004,0.0022578479728729913,0.0,0.0,0.0,0.0,1.3549517308078464E-4,0.0019373079851313583,
0.0412971142736452,0.020672882807662295,0.007479504136844276,6.683607604436603E-4,0.00332240623992592,0.0,0.0,0.0,0.0,0.0,0.0,0.33670946972740745,
0.023915233371094836,0.00995912551886428,0.0029883269148275548,3.9469358550139E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3408603260986381,
0.020191249862716386,0.012509427405550264,1.406068798562866E-4,0.0020663694584142143,0.0030101370626065705,0.0,0.0,0.0,0.0,0.0,0.0,0.3354424051010947,
0.018837040647200314,0.012202113400434292,0.002197912674019482,1.3448814130348347E-4,0.00263519859848786,0.0,0.0,0.0,0.0,2.274634973984243E-6,0.0,0.3107939288961868,
0.001603539884354555,0.0,0.0,0.0,9.295180898919766E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.2647215833855376,
0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,0.005957207909369331,
0.004982354553726931,-1.0,0.13270782461430075,0.0,-1.0,0.0,3.258716861125996E-6,0.0,0.0,0.0,9.180331546209694E-5,-1.0,
0.008429389208685113,0.0036432624638462205,0.15156258552708174,0.001960429058875046,2.492394025510208E-4,0.00252769145033281,0.0012892815662849887,5.677014191530865E-6,0.0024577958984859354,0.0,2.6631901222864963E-6,4.648229653417223E-6,
0.0019372542340939235,0.043030349249409135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.585055246221923E-6,
0.29396196139841524,0.005739625654198359,0.008622197431060285,0.0,4.639365905963428E-4,0.0035255990768435835,0.0,0.0,0.004579124479077386,0.0,0.0,0.0,
0.4594989998004131,0.011651021934078885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.947952328397844E-7,
0.34256450693395646,0.3925738888865165,0.09169514984108275,0.005403614931719047,0.0,0.009364344905575422,0.003174386973190047,0.005446951198040473,0.00832183926962787,0.0,0.00288895287302668,0.020546959085451514,
0.4513126831582921,0.1799472590397507,0.08262712290015997,0.0,0.03366329382466748,0.0033189306345246658,0.0,0.002281028963621203,0.003961219962250029,0.0018767132915166337,0.007750624600984676,0.04837616475131951,
0.03907396979312755,0.02552371293775054,0.009700760179946087,0.0,5.059094867086518E-4,0.0,0.0,2.3455306521606822E-4,0.0,0.0,0.0,0.40175088764647,
0.028739591078698497,0.004469755620576434,0.0026644293643381133,0.0,0.0,0.0,3.6550467304159425E-4,0.0,7.619070729321479E-4,0.0,0.0,0.3854046067056493,
0.016353120600845792,0.0,0.005249681270741848,9.607885062022155E-4,0.0,8.794572700295152E-4,0.0,0.0010524447862798084,0.0,0.0,0.0025083008597495487,0.3561511574407191,
0.004466785101281624,9.73403814622382E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30258827128432647,
0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,0.01690220094906969,
0.09473269062448214,-1.0,1.7634069467604514E-5,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,
